áigáiheivvolaš:äigihiäivulâš	áigáiheivvolaš	
keaisárlaš:kiäisárlâš	keaisárlaš	 <l pos="A">keaisárlaš</l>
gonagaslaš:kunâgâslâš	gonagaslaš	 <l pos="A">gonagaslaš</l>
ávnnaslaš:aamnâslâš	ávnnaslaš	 <l pos="A">ávnnaslaš</l>
ollislaš:tie()vâslâš	ollislaš	 <l pos="A">ollislaš</l>
heahpatlaš:heeppâdlâš	heahpatlaš	 <l pos="A">heahpatlaš</l>
ustitlaš:ustevlâš	ustitlaš	 <l pos="A">ustitlaš</l>
vahátlaš:vaahâglâš	vahátlaš	 <l pos="A">vahátlaš</l>
lobálaš:loválâš	lobálaš	 <l pos="A">lobálaš</l>
eahpedábálaš:epitáválâš	eahpedábálaš	 <l pos="A">eahpedábálaš</l>
eahpedábálaš:epitáválâš	eahpedábálaš	 <l pos="A">eahpedábálaš</l>
jábálaš:jáválâš	jábálaš	 <l pos="A">jábálaš</l>
veahkaválddálaš:viehâváldálâš	veahkaválddálaš	 <l pos="A">veahkaválddálaš</l>
agálaš:avalâš	agálaš	 <l pos="A">agálaš</l>
allaáiggálaš:juhlálâš	allaáiggálaš	 <l pos="A">allaáiggálaš</l>
virggálaš:virgálâš	virggálaš	 <l pos="A">virggálaš</l>
eahpevirggálaš:epivirgálâš	eahpevirggálaš	 <l pos="A">eahpevirggálaš</l>
historjjálaš:historjálâš	historjjálaš	 <l pos="A">historjjálaš</l>
veahkálaš:iššáá	veahkálaš	 <l pos="A">veahkálaš</l>
amerihkálaš:ameriklâš	amerihkálaš	 <l pos="A">amerihkálaš</l>
luonddudilálaš:luánduviđá	luonddudilálaš	 <l pos="A">luonddudilálaš</l>
almmálaš:almalâš	almmálaš	 <l pos="A">almmálaš</l>
ovttaivnnálaš:oovtâivnásâš	ovttaivnnálaš	
gávppálaš:kávpálâš	gávppálaš	 <l pos="A">gávppálaš</l>
badjelmearálaš:čovvâttâs	badjelmearálaš	
eanangottálaš:eennâmkoddálâš	eanangottálaš	
beaivválaš:jyehipiäiválâš	beaivválaš	 <l pos="A">beaivválaš</l>
beaivválaš:piäiválâš	beaivválaš	 <l pos="A">beaivválaš</l>
áhčálaš:iäčálâš	áhčálaš	 <l pos="A">áhčálaš</l>
oaččálaš:uážálâš	oaččálaš	 <l pos="A">oaččálaš</l>
rumašlaš:ruumâšlâš	rumašlaš	 <l pos="A">rumašlaš</l>
imaš:iimâš	imaš	 <l pos="A">imaš</l>
hárvenaš:härvinâš	hárvenaš	 <l pos="A">hárvenaš</l>
gaskaboddasaš:koskâpuddâsâš	gaskaboddasaš	 <l pos="A">gaskaboddasaš</l>
-gaskasaš:koskâsâš	-gaskasaš	
riikkaidgaskasaš:almugijkoskâsâš	riikkaidgaskasaš	 <l pos="A">riikkaidgaskasaš</l>
miellasaš:čoođâčoolmâg	miellasaš	 <l pos="A">miellasaš</l>
sullasaš:siämmáálágán	sullasaš	 <l pos="A">sullasaš</l>
seammasullasaš:siämmáásullâsâš	seammasullasaš	
gaskaboddosaš:koskâpuddâsâš	gaskaboddosaš	 <l pos="A">gaskaboddosaš</l>
riikkaviidosaš:väldikodálâš	riikkaviidosaš	 <l pos="A">riikkaviidosaš</l>
máilmmiviidosaš:maailmvijđosâš	máilmmiviidosaš	
vahkkosaš:okkosâš	vahkkosaš	 <l pos="A">vahkkosaš</l>
seammasturrosaš:siämmáástuárusâš	seammasturrosaš	
-mahtosaš:matsâš	-mahtosaš	
ovttaárvosaš:siämmáá-árvusâš	ovttaárvosaš	 <l pos="A">ovttaárvosaš</l>
-áigásaš:aarrâd	-áigásaš	
boaresáigásaš:puárisáigásâš	boaresáigásaš	 <l pos="A">boaresáigásaš</l>
jahkásaš:jyehi-ivvááš	jahkásaš	 <l pos="A">jahkásaš</l>
jahkásaš:oovtâihásâš	jahkásaš	 <l pos="A">jahkásaš</l>
jahkásaš:valjeihe	jahkásaš	 <l pos="A">jahkásaš</l>
máŋggajahkásaš:maaŋgâihásâš	máŋggajahkásaš	 <l pos="A">máŋggajahkásaš</l>
vuollásaš:vuálááš	vuollásaš	 <l pos="A">vuollásaš</l>
friijahápmásaš:rijjâhámásâš	friijahápmásaš	 <l pos="A">friijahápmásaš</l>
-ivdnásaš:ivnásâš	-ivdnásaš	
dássásaš:oovtâitosâš	dássásaš	 <l pos="A">dássásaš</l>
vuosttaš:tehálumos	vuosttaš	 <l pos="A">vuosttaš</l>
gierdavaš:kierdâvâš	gierdavaš	 <l pos="A">gierdavaš</l>
sorjavaš:kieđâkeččee	sorjavaš	 <l pos="A">sorjavaš</l>
gáhtavaš:katâvâš	gáhtavaš	
miellagiddevaš:mielâkiddiivâš	miellagiddevaš	 <l pos="A">miellagiddevaš</l>
vuordevaš:tuoivâlâš	vuordevaš	 <l pos="A">vuordevaš</l>
ádelii_gullevaš:aatellâš	ádelii_gullevaš	
dearvvaš:tiervâslâš	dearvvaš	 <l pos="A">dearvvaš</l>
dološ:toovláš	dološ	 <l pos="A">dološ</l>
čázevuloš:čääsivuálááš	čázevuloš	
eatnanvuloš:eennâmvuálááš	eatnanvuloš	
áitatvuloš:uhkevuálásâš	áitatvuloš	
gávpotolmmoš:kaavpuglâš	gávpotolmmoš	
lagamuš:aldemuš	lagamuš	 <l pos="A">lagamuš</l>
siskkimuš:siskelâš	siskkimuš	
oaidnámuš:keejâdmâš	oaidnámuš	
atnámuš:anamâš	atnámuš	
guovddáš:kuávdáš	guovddáš	 <l pos="A">guovddáš</l>
guovddáš:kuávdáš	guovddáš	 <l pos="A">guovddáš</l>
dáláš:táálááš	dáláš	 <l pos="A">dáláš</l>
earenoamáš:áinoošlajâsâš	earenoamáš	 <l pos="A">earenoamáš</l>
erenoamáš:epitáválâš	erenoamáš	 <l pos="A">erenoamáš</l>
erenomáš:eromâš	erenomáš	 <l pos="A">erenomáš</l>
dássáš:táássáš	dássáš	 <l pos="A">dássáš</l>
